Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q6ZPJ3,Ube2o,1999.3829999999998,1,10,0.09090909090909091,True,False
Q6ZQ08,Cnot1,1892.4,4,7,0.36363636363636365,False,True
Q6ZQ38,Cand1,9964.103636363636,0,11,0.0,True,False
Q6ZQ58,Larp1,3485.2627272727273,0,11,0.0,True,False
Q6ZQ73,Cand2,10776.41727272727,0,11,0.0,True,False
Q6ZQI3,Mlec,14933.52727272727,0,11,0.0,True,False
Q6ZQL4,Wdr43,2033.555,5,6,0.45454545454545453,False,True
Q6ZWM4,Lsm8,8193.132727272727,0,11,0.0,True,False
Q6ZWN5,Rps9,50673.74545454545,0,11,0.0,True,False
Q6ZWQ0,Syne2,9437.16181818182,0,11,0.0,True,False
Q6ZWQ7,Spcs3,6577.4,0,11,0.0,True,False
Q6ZWV3,Rpl10,8640.113636363636,0,11,0.0,True,False
Q6ZWV3;P86048,Rpl10;Rpl10l,7925.323636363636,0,11,0.0,True,False
Q6ZWV7,Rpl35,28427.581818181814,0,11,0.0,True,False
Q6ZWX6,Eif2s1,11285.80909090909,0,11,0.0,True,False
Q6ZWY3,Rps27l,5799.317272727273,0,11,0.0,True,False
Q6ZWY3;Q6ZWU9,Rps27;Rps27l,25084.2,0,11,0.0,True,False
Q6ZWY8;P20065;A2AEH9,Tmsb10;Tmsb15a;Tmsb4x,15222.562499999998,7,4,0.6363636363636364,False,True
Q70KF4,Cmya5,8147.632727272727,0,11,0.0,True,False
Q71FD7,Fblim1,4439.865454545455,0,11,0.0,True,False
Q71KU9,Fgl1,4313.646000000001,6,5,0.5454545454545454,False,True
Q71LX4,Tln2,9260.460000000001,0,11,0.0,True,False
Q71RI9,Kyat3,2769.013,1,10,0.09090909090909091,True,False
Q76LL6,Fhod3,5790.756363636364,0,11,0.0,True,False
Q76MZ3,Ppp2r1a,17582.800000000003,0,11,0.0,True,False
Q78IK2,Atp5mk,57182.88181818183,0,11,0.0,True,False
Q78IK4,Apool,20843.600000000002,0,11,0.0,True,False
Q78IS1,Tmed3,3769.31,5,6,0.45454545454545453,False,True
Q78J03,Msrb2,5293.359090909091,0,11,0.0,True,False
Q78PY7,Snd1,15506.095454545453,0,11,0.0,True,False
Q78ZA7,Nap1l4,5776.74909090909,0,11,0.0,True,False
Q791T5,Mtch1,11029.077272727272,0,11,0.0,True,False
Q791V5,Mtch2,36073.08181818182,0,11,0.0,True,False
Q792Z1,Try10,17140.90181818182,0,11,0.0,True,False
Q7M6Y3,Picalm,6096.085454545455,0,11,0.0,True,False
Q7M6Y3;Q61548,Picalm;Snap91,4172.391818181818,0,11,0.0,True,False
Q7SIG6,Asap2,2959.605,9,2,0.8181818181818182,False,True
Q7TMB8,Cyfip1,3552.1071428571427,4,7,0.36363636363636365,False,True
Q7TMF3,Ndufa12,44026.95454545456,0,11,0.0,True,False
Q7TMK6,Hook2,6119.288888888888,2,9,0.18181818181818182,True,False
Q7TMK9,Syncrip,10358.551818181819,0,11,0.0,True,False
Q7TMM9,Tubb2a,4614.666363636364,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;A2AQ07;Q9CWF2;P68372,Tubb1;Tubb2a;Tubb2b;Tubb4b;Tubb5;Tubb6,12845.390000000001,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4b;Tubb5;Tubb6,12978.838181818182,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;A2AQ07;Q9CWF2;Q9ERD7;P68372,Tubb1;Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,81941.23636363636,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,9383.031818181818,0,11,0.0,True,False
Q7TMM9;P99024;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b;Tubb5,27028.96363636364,0,11,0.0,True,False
Q7TMM9;P99024;Q9CWF2;Q9ERD7,Tubb2a;Tubb2b;Tubb3;Tubb5,56472.82727272727,0,11,0.0,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4a;Tubb4b;Tubb5,15443.754545454549,0,11,0.0,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5,41613.4,0,11,0.0,True,False
Q7TMM9;Q9CWF2,Tubb2a;Tubb2b,4760.132,1,10,0.09090909090909091,True,False
Q7TMM9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b,3201.238,1,10,0.09090909090909091,True,False
Q7TMY8,Huwe1,4364.605454545454,0,11,0.0,True,False
Q7TN29,Smap2,2641.6549999999997,9,2,0.8181818181818182,False,True
Q7TNC4,Luc7l2,4258.4400000000005,0,11,0.0,True,False
Q7TNC4;Q9CYI4,Luc7l;Luc7l2,3071.0163636363636,0,11,0.0,True,False
Q7TNC9,Inpp5a,3228.502727272728,0,11,0.0,True,False
Q7TNG5,Eml2,5536.006363636364,0,11,0.0,True,False
Q7TNP2;Q76MZ3,Ppp2r1a;Ppp2r1b,8675.114545454546,0,11,0.0,True,False
Q7TNS2,Micos10,23539.81818181818,0,11,0.0,True,False
Q7TNV0,Dek,5017.37909090909,0,11,0.0,True,False
Q7TPC1,Cdsn,3700.9428571428575,4,7,0.36363636363636365,False,True
Q7TPR4,Actn1,38664.454545454544,0,11,0.0,True,False
Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3,50649.96363636363,0,11,0.0,True,False
Q7TPR4;Q9JI91,Actn1;Actn2,231352.31818181818,0,11,0.0,True,False
Q7TPV4,Mybbp1a,7075.222727272729,0,11,0.0,True,False
Q7TPW1,Nexn,26468.600000000002,0,11,0.0,True,False
Q7TQ48,Srl,119056.39090909091,0,11,0.0,True,False
Q7TQ95,Lnpk,5835.410000000001,0,11,0.0,True,False
Q7TQD2,Tppp,2911.0772727272733,0,11,0.0,True,False
Q7TQH0,Atxn2l,3411.8681818181813,0,11,0.0,True,False
Q7TQI3,Otub1,6167.282727272727,0,11,0.0,True,False
Q7TSC1,Prrc2a,1815.8003333333336,2,9,0.18181818181818182,True,False
Q7TSQ8,Pdpr,4996.768999999998,1,10,0.09090909090909091,True,False
Q80SU7,Gvin1,1589.1135714285717,4,7,0.36363636363636365,False,True
Q80SW1;Q68FL4,Ahcyl1;Ahcyl2,6376.007272727273,0,11,0.0,True,False
Q80SZ7,Gng5,5945.056363636364,0,11,0.0,True,False
Q80TR4;Q9R1B9,Slit1;Slit2,1763.256,6,5,0.5454545454545454,False,True
Q80TV8,Clasp1,6104.657999999999,1,10,0.09090909090909091,True,False
Q80TY0,Fnbp1,2772.614545454546,0,11,0.0,True,False
Q80U63,Mfn2,1643.461125,3,8,0.2727272727272727,True,False
Q80U63;Q811U4,Mfn1;Mfn2,3950.8719999999994,1,10,0.09090909090909091,True,False
Q80U93,Nup214,3455.32125,3,8,0.2727272727272727,True,False
Q80UG5,Septin9,3630.809999999999,0,11,0.0,True,False
Q80UG5;O55131,Septin7;Septin9,6152.549999999999,0,11,0.0,True,False
Q80UM3,Naa15,4316.665454545455,0,11,0.0,True,False
Q80UM7,Mogs,4720.66,0,11,0.0,True,False
Q80UP5,Ankrd13a,1556.3619999999999,6,5,0.5454545454545454,False,True
Q80UU9,Pgrmc2,3952.2230000000004,1,10,0.09090909090909091,True,False
Q80UU9;O55022,Pgrmc1;Pgrmc2,5618.826363636364,0,11,0.0,True,False
Q80UW8,Polr2e,3842.715,5,6,0.45454545454545453,False,True
Q80V70,Megf6,3443.8545454545456,0,11,0.0,True,False
Q80VD1,Fam98b,2074.246,1,10,0.09090909090909091,True,False
Q80VQ0,Aldh3b1,4699.5975,3,8,0.2727272727272727,True,False
Q80W21,Gstm7,1425.255,2,9,0.18181818181818182,True,False
Q80W31,Znf569,923.37,10,1,0.9090909090909091,False,True
Q80W54,Zmpste24,2967.4818181818187,0,11,0.0,True,False
Q80WJ7,Mtdh,10941.03,0,11,0.0,True,False
Q80WS3,Fbll1,5420.109999999999,2,9,0.18181818181818182,True,False
Q80WS3;P35550,Fbl;Fbll1,927.7703333333333,2,9,0.18181818181818182,True,False
Q80WW9,Ddrgk1,4960.909,1,10,0.09090909090909091,True,False
Q80X19,Col14a1,13322.029,1,10,0.09090909090909091,True,False
Q80X50,Ubap2l,3078.100909090909,0,11,0.0,True,False
Q80X68,Csl,2820.7466666666664,8,3,0.7272727272727273,False,True
Q80X68;Q9CZU6,Cs;Csl,428786.9090909091,0,11,0.0,True,False
Q80X85,Mrps7,1947.5700000000002,3,8,0.2727272727272727,True,False
Q80X90,Flnb,19859.71818181818,0,11,0.0,True,False
Q80XB4,Nrap,30295.428181818177,0,11,0.0,True,False
Q80XI3,Eif4g3,4150.1390909090915,0,11,0.0,True,False
Q80XL6,Acad11,4637.87,1,10,0.09090909090909091,True,False
Q80XN0,Bdh1,9561.55,0,11,0.0,True,False
Q80XU3,Nucks1,8194.207272727273,0,11,0.0,True,False
Q80Y14,Glrx5,1745.5100000000002,4,7,0.36363636363636365,False,True
Q80YC5,F12,1612.8736666666664,2,9,0.18181818181818182,True,False
Q80YD1,Supv3l1,4091.425454545455,0,11,0.0,True,False
Q80YV4,Pank4,3431.59,1,10,0.09090909090909091,True,False
Q80YX1,Tnc,19721.048749999998,3,8,0.2727272727272727,True,False
Q80ZJ1;P61226;Q8BU31,Rap2a;Rap2b;Rap2c,3536.3379999999997,6,5,0.5454545454545454,False,True
Q80ZK0,Mrps10,1690.08,3,8,0.2727272727272727,True,False
Q80ZM5,H1f10,713.25,6,5,0.5454545454545454,False,True
Q80ZS3,Mrps26,3948.1479999999997,1,10,0.09090909090909091,True,False
Q80ZW2,Them6,1305.947875,3,8,0.2727272727272727,True,False
Q80ZX0,Sec24b,2287.5036363636364,0,11,0.0,True,False
Q810B6,Ankfy1,1871.1599999999999,2,9,0.18181818181818182,True,False
Q811D0,Dlg1,10512.889090909091,0,11,0.0,True,False
Q811I0,Atpaf1,5735.461818181818,0,11,0.0,True,False
Q811L6,Mast4,2366.86,1,10,0.09090909090909091,True,False
Q811L6;Q60592;P18654;Q8C0P0;P18653;Q7TPS0;Q9R1L5;Q3U214,Mast1;Mast2;Mast3;Mast4;Mastl;Rps6ka1;Rps6ka3;Rps6ka6,2786.045,5,6,0.45454545454545453,False,True
Q811Q9;P49586,Pcyt1a;Pcyt1b,5897.145454545455,0,11,0.0,True,False
Q811U4,Mfn1,5033.412727272726,0,11,0.0,True,False
Q8BFP9,Pdk1,11431.854545454546,0,11,0.0,True,False
Q8BFQ4,Wdr82,1408.2210000000002,3,8,0.2727272727272727,True,False
Q8BFR5,Tufm,166534.58181818182,0,11,0.0,True,False
Q8BFW7,Lpp,5303.255454545454,0,11,0.0,True,False
Q8BFY6,Pef1,2924.4172727272726,0,11,0.0,True,False
Q8BFY9,Tnpo1,4615.176363636363,0,11,0.0,True,False
Q8BFZ1,Tecrl,3216.6420000000003,1,10,0.09090909090909091,True,False
Q8BFZ3,Actbl2,44949.88181818183,0,11,0.0,True,False
Q8BFZ3;P60710;P63260,Actb;Actbl2;Actg1,93402.71818181817,0,11,0.0,True,False
Q8BFZ3;P63268;P62737;P60710;P68134;P68033;P63260,Acta1;Acta2;Actb;Actbl2;Actc1;Actg1;Actg2,1749335.2727272727,0,11,0.0,True,False
Q8BFZ9,Erlin2,4422.795454545454,0,11,0.0,True,False
Q8BFZ9;Q91X78,Erlin1;Erlin2,2477.431818181818,0,11,0.0,True,False
Q8BG05,Hnrnpa3,32222.981818181815,0,11,0.0,True,False
Q8BG05;P49312,Hnrnpa1;Hnrnpa3,19329.763636363634,0,11,0.0,True,False
Q8BG07,Pld4,6627.715,7,4,0.6363636363636364,False,True
Q8BG32,Psmd11,14667.936363636363,0,11,0.0,True,False
Q8BG37;O08709,Prdx6;Prdx6b,16395.218181818185,0,11,0.0,True,False
Q8BG51,Rhot1,4639.570909090909,0,11,0.0,True,False
Q8BG67,Efr3a,3036.19,8,3,0.7272727272727273,False,True
Q8BG81,Poldip3,1482.404,1,10,0.09090909090909091,True,False
Q8BG95,Ppp1r12b,15274.873636363634,0,11,0.0,True,False
Q8BGA9,Oxa1l,4186.0960000000005,1,10,0.09090909090909091,True,False
Q8BGB5;Q9ERG0,Lima1;Limd2,4609.836,1,10,0.09090909090909091,True,False
Q8BGB8,Coq4,5029.344999999999,1,10,0.09090909090909091,True,False
Q8BGC4,Ptgr3,12834.815454545454,0,11,0.0,True,False
Q8BGD8,Coa6,1491.9296,1,10,0.09090909090909091,True,False
Q8BGD9,Eif4b,13383.436363636363,0,11,0.0,True,False
Q8BGF0;Q99KC8,AW551984;Vwa5a,6117.181999999999,1,10,0.09090909090909091,True,False
Q8BGH2,Samm50,70410.17272727273,0,11,0.0,True,False
Q8BGK2,Adprhl1,32072.07272727273,0,11,0.0,True,False
Q8BGN3,Enpp6,5502.323636363637,0,11,0.0,True,False
Q8BGQ7,Aars1,3956.355454545455,0,11,0.0,True,False
Q8BGT5;Q8QZR5,Gpt;Gpt2,2365.9283333333333,5,6,0.45454545454545453,False,True
Q8BGV0,Nars2,2641.2050000000004,3,8,0.2727272727272727,True,False
Q8BGX2,Timm29,3974.7769999999996,1,10,0.09090909090909091,True,False
Q8BGY2;P63242,Eif5a;Eif5a2,2020.6345454545453,0,11,0.0,True,False
Q8BGY7,Fam210a,29344.863636363636,0,11,0.0,True,False
Q8BGZ7;Cont_Q8BGZ7,Krt75,26895.463,1,10,0.09090909090909091,True,False
Q8BH24,Tm9sf4,2333.023181818182,0,11,0.0,True,False
Q8BH35,C8b,3408.0849999999996,5,6,0.45454545454545453,False,True
Q8BH43,Wasf2,6048.808181818183,0,11,0.0,True,False
Q8BH58,Tiprl,1659.0536250000005,3,8,0.2727272727272727,True,False
Q8BH59,Slc25a12,62578.7090909091,0,11,0.0,True,False
Q8BH61,F13a1,20774.453636363636,0,11,0.0,True,False
Q8BH64,Ehd2,41875.545454545456,0,11,0.0,True,False
Q8BH86,Dglucy,11589.296363636362,0,11,0.0,True,False
Q8BH95,Echs1,99036.08181818183,0,11,0.0,True,False
Q8BH97,Rcn3,7596.253636363637,0,11,0.0,True,False
Q8BHC4,Dcakd,7896.32818181818,0,11,0.0,True,False
Q8BHD7,Ptbp3,8174.291818181819,0,11,0.0,True,False
Q8BHE8,Maip1,3228.124,1,10,0.09090909090909091,True,False
Q8BHG1,Nrdc,4002.231111111111,2,9,0.18181818181818182,True,False
Q8BHN3,Ganab,13644.93,0,11,0.0,True,False
Q8BHS3,Rbm22,3610.2170000000006,1,10,0.09090909090909091,True,False
Q8BI06;Q5FWI3,Cemip;Cemip2,6120.35,3,8,0.2727272727272727,True,False
Q8BI66,Znf526,2442.79,7,4,0.6363636363636364,False,True
Q8BI84,Mia3,59467.0,0,11,0.0,True,False
Q8BIJ6,Iars2,25064.14545454545,0,11,0.0,True,False
Q8BIJ7,Rufy1,2006.3955555555558,2,9,0.18181818181818182,True,False
Q8BIP0,Dars2,2549.431428571428,4,7,0.36363636363636365,False,True
Q8BIV3;Q8BKC5,Ipo5;Ranbp6,2869.1072727272726,0,11,0.0,True,False
Q8BJ71,Nup93,6929.714545454545,0,11,0.0,True,False
Q8BJF9,Chmp2b,2688.0370000000003,1,10,0.09090909090909091,True,False
Q8BJS4,Sun2,7720.984545454544,0,11,0.0,True,False
Q8BJU0,Sgta,5194.985454545455,0,11,0.0,True,False
Q8BJW6,Eif2a,3391.2463636363636,0,11,0.0,True,False
Q8BJY1,Psmd5,8464.051818181819,0,11,0.0,True,False
Q8BJZ4,Mrps35,1784.3088888888885,2,9,0.18181818181818182,True,False
Q8BK08,Tmem11,10059.774545454544,0,11,0.0,True,False
Q8BK30,Ndufv3,51475.87272727273,0,11,0.0,True,False
Q8BK35,Nop53,51934.48181818182,0,11,0.0,True,False
Q8BK63,Csnk1a1,2681.8881818181817,0,11,0.0,True,False
Q8BK64,Ahsa1,6338.027272727273,0,11,0.0,True,False
Q8BK67,Rcc2,2900.8389090909086,0,11,0.0,True,False
Q8BK72,Mrps27,4689.8609090909085,0,11,0.0,True,False
Q8BKC5,Ipo5,8491.293636363636,0,11,0.0,True,False
Q8BKE6,Cyp20a1,3128.937272727273,0,11,0.0,True,False
Q8BKG3,Ptk7,3144.240909090909,0,11,0.0,True,False
Q8BKY8,Mterf2,5249.1433333333325,2,9,0.18181818181818182,True,False
Q8BKZ9,Pdhx,51113.48181818181,0,11,0.0,True,False
Q8BL65,Ablim2,1179.8764,1,10,0.09090909090909091,True,False
Q8BL66,Eea1,2827.8818181818187,0,11,0.0,True,False
Q8BL97,Srsf7,17415.181818181816,0,11,0.0,True,False
Q8BLF1,Nceh1,9133.602727272724,0,11,0.0,True,False
Q8BMA6,Srp68,10666.124545454546,0,11,0.0,True,False
Q8BMD8,Slc25a24,6162.933636363636,0,11,0.0,True,False
Q8BMF3,Me3,8511.699999999999,0,11,0.0,True,False
Q8BMF4,Dlat,423491.36363636365,0,11,0.0,True,False
Q8BMG7,Rab3gap2,975.7086666666668,8,3,0.7272727272727273,False,True
Q8BMI3,Gga3,29789.163636363635,0,11,0.0,True,False
Q8BMJ2,Lars1,3586.3072727272724,0,11,0.0,True,False
Q8BMK4,Ckap4,23197.727272727272,0,11,0.0,True,False
Q8BML1,Mical2,671.17725,3,8,0.2727272727272727,True,False
Q8BML9,Qars1,6923.06090909091,0,11,0.0,True,False
Q8BMP6,Acbd3,4342.139999999999,0,11,0.0,True,False
Q8BMS1,Hadha,374485.9090909091,0,11,0.0,True,False
Q8BMS4,Coq3,6578.612727272728,0,11,0.0,True,False
Q8BND5,Qsox1,3513.525555555556,2,9,0.18181818181818182,True,False
Q8BP40,Acp6,6295.981,1,10,0.09090909090909091,True,False
Q8BP47,NARS1,3799.604545454545,0,11,0.0,True,False
Q8BP67,Rpl24,12703.481818181817,0,11,0.0,True,False
Q8BP71;Q8BIF2;Q9JJ43,Rbfox1;Rbfox2;Rbfox3,4865.528333333333,5,6,0.45454545454545453,False,True
Q8BP92,Rcn2,4208.919000000001,1,10,0.09090909090909091,True,False
Q8BPB5,Efemp1,20465.772727272728,0,11,0.0,True,False
Q8BPE4,Tmem177,2964.1590000000006,1,10,0.09090909090909091,True,False
Q8BQM8,Eml5,12536.736666666666,5,6,0.45454545454545453,False,True
Q8BR63,Fam177a1,1041.344625,3,8,0.2727272727272727,True,False
Q8BR92,Palm2,1526.361111111111,2,9,0.18181818181818182,True,False
Q8BRF7,Scfd1,4031.7172727272728,0,11,0.0,True,False
Q8BRT1,Clasp2,2989.494,1,10,0.09090909090909091,True,False
Q8BSY0,Asph,13316.718181818182,0,11,0.0,True,False
Q8BT60,Cpne3,7194.968181818182,0,11,0.0,True,False
Q8BT60;Q8C166,Cpne1;Cpne3,1481.8200000000002,9,2,0.8181818181818182,False,True
Q8BTI8,Srrm2,5924.696363636364,0,11,0.0,True,False
Q8BTM8,Flna,47351.8909090909,0,11,0.0,True,False
Q8BTM8;Q8VHX6,Flna;Flnc,11721.041818181817,0,11,0.0,True,False
Q8BTM8;Q8VHX6;Q80X90,Flna;Flnb;Flnc,52610.03636363637,0,11,0.0,True,False
Q8BTY1,Kyat1,2708.6962500000004,3,8,0.2727272727272727,True,False
Q8BTZ7,Gmppb,2244.4744444444445,2,9,0.18181818181818182,True,False
Q8BU14,Sec62,2814.5981818181817,0,11,0.0,True,False
Q8BU30,Iars1,5108.410909090909,0,11,0.0,True,False
Q8BU33,Ilvbl,1488.342,2,9,0.18181818181818182,True,False
Q8BU85,Msrb3,3360.3488888888887,2,9,0.18181818181818182,True,False
Q8BU88,Mrpl22,5024.787272727273,0,11,0.0,True,False
Q8BUE4,Aifm2,2470.097,1,10,0.09090909090909091,True,False
Q8BUK6,Hook3,2750.90090909091,0,11,0.0,True,False
Q8BUV3,Gphn,3374.2218181818175,0,11,0.0,True,False
Q8BUY5,Timmdc1,4533.2029999999995,1,10,0.09090909090909091,True,False
Q8BV49,Pyhin1,4239.129200000001,6,5,0.5454545454545454,False,True
Q8BVA5,Ldah,2226.6463636363637,0,11,0.0,True,False
Q8BVE3,Atp6v1h,2688.6627272727274,0,11,0.0,True,False
Q8BVF2,Pdcl3,1660.884,6,5,0.5454545454545454,False,True
Q8BVI4,Qdpr,4251.623,1,10,0.09090909090909091,True,False
Q8BVY0,Rsl1d1,6085.6045454545465,0,11,0.0,True,False
Q8BW75,Maob,18052.512727272726,0,11,0.0,True,False
Q8BWA5,Klhl31,1695.2687500000002,3,8,0.2727272727272727,True,False
Q8BWB1,Synpo2l,34104.218181818185,0,11,0.0,True,False
Q8BWF0,Aldh5a1,7225.73,0,11,0.0,True,False
Q8BWG8,Arrb1,1243.3163333333332,2,9,0.18181818181818182,True,False
Q8BWL5;Q91W59,Rbms1;Rbms3,1150.1582,6,5,0.5454545454545454,False,True
Q8BWM0,Ptges2,4000.568181818182,0,11,0.0,True,False
Q8BWQ6,Vps35l,1800.8014285714287,4,7,0.36363636363636365,False,True
Q8BWT1,Acaa2,602408.0909090909,0,11,0.0,True,False
Q8BWW4,Larp4,4241.05090909091,0,11,0.0,True,False
Q8BWY3,Etf1,4027.816363636364,0,11,0.0,True,False
Q8BWZ3,Naa25,3432.3777777777777,2,9,0.18181818181818182,True,False
Q8BX02,Kank2,4487.392727272728,0,11,0.0,True,False
Q8BX10,Pgam5,4285.868181818182,0,11,0.0,True,False
Q8BX70,Vps13c,3308.067,1,10,0.09090909090909091,True,False
Q8BXK9,Clic5,2100.9249999999997,3,8,0.2727272727272727,True,False
Q8BXN7,Ppm1k,4033.9266666666667,8,3,0.7272727272727273,False,True
Q8BXV2,Bri3bp,9845.36,0,11,0.0,True,False
Q8BXZ1,Tmx3,12236.3,0,11,0.0,True,False
Q8BY02,Nkrf,16787.739999999998,6,5,0.5454545454545454,False,True
Q8BY87,Usp47,4388.753750000001,3,8,0.2727272727272727,True,False
Q8BY89,Slc44a2,11255.783636363638,0,11,0.0,True,False
Q8BYJ6,Tbc1d4,1972.9,4,7,0.36363636363636365,False,True
Q8BYK6,Ythdf3,1828.2800000000002,1,10,0.09090909090909091,True,False
Q8BYL4,Yars2,3703.2429999999995,1,10,0.09090909090909091,True,False
Q8BYM8,Cars2,5042.346,1,10,0.09090909090909091,True,False
Q8BYU6,Tor1aip2,1931.509,1,10,0.09090909090909091,True,False
Q8BZ52,Fsd2,2338.585,1,10,0.09090909090909091,True,False
Q8BZ98;P39053;P39054,Dnm1;Dnm2;Dnm3,6050.898181818181,0,11,0.0,True,False
Q8BZ98;P39054,Dnm2;Dnm3,1812.0433333333333,5,6,0.45454545454545453,False,True
Q8BZF8,Pgm5,16678.954545454544,0,11,0.0,True,False
Q8BZW8,Nhlrc2,1707.694,1,10,0.09090909090909091,True,False
Q8BZY3;Q61655,Ddx19a;Ddx19b,671.648625,3,8,0.2727272727272727,True,False
Q8BZY3;Q61655;Q9QY15,Ddx19a;Ddx19b;Ddx25,1842.415,9,2,0.8181818181818182,False,True
Q8C025,Chpt1,8797.385999999999,1,10,0.09090909090909091,True,False
Q8C052,Map1s,2292.114,1,10,0.09090909090909091,True,False
Q8C0C7,Farsa,2900.2627272727273,0,11,0.0,True,False
Q8C0E2,Vps26b,3389.865454545454,0,11,0.0,True,False
Q8C0E3,Trim47,6406.6537499999995,3,8,0.2727272727272727,True,False
Q8C0I1,Agps,2082.4120000000003,1,10,0.09090909090909091,True,False
Q8C0L0,Tmx4,9899.469090909091,0,11,0.0,True,False
Q8C0M9,Asrgl1,4377.58090909091,0,11,0.0,True,False
Q8C0Z1,Fam234a,3760.3599999999997,1,10,0.09090909090909091,True,False
Q8C129,Lnpep,8381.595454545455,0,11,0.0,True,False
Q8C166,Cpne1,6211.878181818182,0,11,0.0,True,False
Q8C172,Cers6,4322.929999999999,8,3,0.7272727272727273,False,True
Q8C181,Mbnl2,6095.195454545454,0,11,0.0,True,False
Q8C196;B2RQC6,Cad;Cps1,2666.5442857142857,4,7,0.36363636363636365,False,True
Q8C1A5,Thop1,1382.0728749999996,3,8,0.2727272727272727,True,False
Q8C1B7,Septin11,6466.151818181818,0,11,0.0,True,False
Q8C1B7;Q9R1T4,Septin11;Septin6,3769.6781818181817,0,11,0.0,True,False
Q8C2Q3,Rbm14,9508.82909090909,0,11,0.0,True,False
Q8C3X2,Ccdc90b,11499.654545454545,0,11,0.0,True,False
Q8C3X8,Lmf2,955.586,9,2,0.8181818181818182,False,True
Q8C522,Endod1,1607.0466999999999,1,10,0.09090909090909091,True,False
Q8C570,Rae1,1684.5433333333337,2,9,0.18181818181818182,True,False
Q8C5H8,Nadk2,2737.2879999999996,1,10,0.09090909090909091,True,False
Q8C5Q4,Grsf1,2884.6833333333334,2,9,0.18181818181818182,True,False
Q8C635;Q64516,Gk;Gykl1,3349.5636363636363,0,11,0.0,True,False
Q8C635;Q64516;Q9WU65,Gk;Gk2;Gykl1,4295.3279999999995,1,10,0.09090909090909091,True,False
Q8C6B0,Mettl7a1,5520.005454545454,0,11,0.0,True,False
Q8C6B0;Q5I0W6,Mettl7a1;Mettl7a2,2074.962,6,5,0.5454545454545454,False,True
Q8C6B0;Q5I0W6;G3X9G9,Mettl7a1;Mettl7a2;Mettl7a3,2636.506363636364,0,11,0.0,True,False
Q8C6G8,Wdr26,928.7912999999999,1,10,0.09090909090909091,True,False
Q8C6K9,Col6a6,30967.654545454545,0,11,0.0,True,False
Q8C6K9;A6H584,Col6a5;Col6a6,13558.747272727273,0,11,0.0,True,False
Q8C7E7,Stbd1,4404.992,1,10,0.09090909090909091,True,False
Q8C7H1,Mmaa,6373.2363636363625,0,11,0.0,True,False
Q8C7K6,Pcyox1l,3252.81,1,10,0.09090909090909091,True,False
Q8C7X2,Emc1,5514.602727272728,0,11,0.0,True,False
Q8C854,Myef2,4659.401818181817,0,11,0.0,True,False
Q8C878,Uba3,2109.989,1,10,0.09090909090909091,True,False
Q8C8R3,Ank2,5985.692727272727,0,11,0.0,True,False
Q8C8U0,Ppfibp1,1623.8393636363637,0,11,0.0,True,False
Q8CAK1,Iba57,1792.2648000000002,1,10,0.09090909090909091,True,False
Q8CAQ8,Immt,189932.9909090909,0,11,0.0,True,False
Q8CBA2,Slfn5,359.70425,7,4,0.6363636363636364,False,True
Q8CBW3,Abi1,2762.9772727272725,0,11,0.0,True,False
Q8CBY8,Dctn4,2275.2239999999997,1,10,0.09090909090909091,True,False
Q8CC35,Synpo,9176.759999999998,0,11,0.0,True,False
Q8CC70,Cfap300,3898.808,6,5,0.5454545454545454,False,True
Q8CC88,Vwa8,15860.696363636363,0,11,0.0,True,False
Q8CCJ3,Ufl1,3309.649,1,10,0.09090909090909091,True,False
Q8CCJ4,Amer2,8111.875,1,10,0.09090909090909091,True,False
Q8CCK0,Macroh2a2,2969.228181818182,0,11,0.0,True,False
Q8CCK0;Q9QZQ8,Macroh2a1;Macroh2a2,63334.6,0,11,0.0,True,False
Q8CCM6,Timm21,6703.287272727272,0,11,0.0,True,False
Q8CDN6,Txnl1,4710.807272727273,0,11,0.0,True,False
Q8CEE7,Rdh13,2379.761,1,10,0.09090909090909091,True,False
Q8CF66,Lamtor4,7057.034545454546,0,11,0.0,True,False
Q8CFI0,Nedd4l,2781.5118181818184,0,11,0.0,True,False
Q8CFI0;P46935,Nedd4;Nedd4l,6135.973636363637,0,11,0.0,True,False
Q8CFI7,Polr2b,3560.167999999999,1,10,0.09090909090909091,True,False
