Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
Q62189,Snrpa,16906.433,0,3,0.0,True,26215.25,0,8,0.0,True,True,True,False
Q62193,Rpa2,1810.637,0,3,0.0,True,2287.518,0,8,0.0,True,True,True,False
Q62203,Sf3a2,2519.477,0,3,0.0,True,2938.555,0,8,0.0,True,True,True,False
Q62234,Myom1,75897.9,0,3,0.0,True,61003.925,0,8,0.0,True,True,True,False
Q62241,Snrpc,3138.79,0,3,0.0,True,4760.651,1,7,0.125,True,True,True,False
Q62261,Sptbn1,45647.6,0,3,0.0,True,45701.8,0,8,0.0,True,True,True,False
Q62266,Sprr1a,4039.255,1,2,0.333,False,26409.231,1,7,0.125,True,False,True,False
Q62266;Q62267,Sprr1a;Sprr1b,,3,0,1.0,False,8060.503,5,3,0.625,False,False,False,True
Q62318,Trim28,9729.34,0,3,0.0,True,14720.668,0,8,0.0,True,True,True,False
Q62348,Tsn,4636.25,0,3,0.0,True,5343.23,1,7,0.125,True,True,True,False
Q62351,Tfrc,3182.69,0,3,0.0,True,4544.657,1,7,0.125,True,True,True,False
Q62376,Snrnp70,9353.37,0,3,0.0,True,13881.144,0,8,0.0,True,True,True,False
Q62393,Tpd52,1798.127,0,3,0.0,True,2709.9,0,8,0.0,True,True,True,False
Q62407,Speg,10062.923,0,3,0.0,True,9071.742,0,8,0.0,True,True,True,False
Q62417,Sorbs1,21736.267,0,3,0.0,True,18983.975,0,8,0.0,True,True,True,False
Q62418,Dbnl,4495.717,0,3,0.0,True,6778.27,0,8,0.0,True,True,True,False
Q62422,Ostf1,2927.46,2,1,0.667,False,3689.583,5,3,0.625,False,False,False,True
Q62425,Ndufa4,567497.333,0,3,0.0,True,448408.875,0,8,0.0,True,True,True,False
Q62426,Cstb,1052.566,0,3,0.0,True,1844.348,2,6,0.25,True,True,True,False
Q62433,Ndrg1,1215.813,0,3,0.0,True,1496.116,3,5,0.375,False,False,True,False
Q62442;P63044;P63024,Vamp1;Vamp2;Vamp3,4396.88,0,3,0.0,True,4289.26,0,8,0.0,True,True,True,False
Q62446,Fkbp3,19225.133,0,3,0.0,True,15956.112,0,8,0.0,True,True,True,False
Q62448,Eif4g2,3982.69,0,3,0.0,True,5593.785,0,8,0.0,True,True,True,False
Q62465,Vat1,9095.547,0,3,0.0,True,10045.426,0,8,0.0,True,True,True,False
Q62523,Zyx,6154.013,0,3,0.0,True,10945.111,0,8,0.0,True,True,True,False
Q63810,Ppp3r1,4289.277,0,3,0.0,True,4709.124,0,8,0.0,True,True,True,False
Q63829,Commd3,1398.7,1,2,0.333,False,1581.343,4,4,0.5,False,False,False,True
Q63844,Mapk3,5674.317,0,3,0.0,True,5549.469,0,8,0.0,True,True,True,False
Q63850,Nup62,2527.177,0,3,0.0,True,4359.829,0,8,0.0,True,True,True,False
Q63918,Cavin2,37586.333,0,3,0.0,True,38370.988,0,8,0.0,True,True,True,False
Q63932;P31938,Map2k1;Map2k2,3027.15,0,3,0.0,True,5688.762,3,5,0.375,False,False,True,False
Q63961,Eng,10429.727,0,3,0.0,True,14036.672,0,8,0.0,True,True,True,False
Q63ZW6,Col4a5,15922.767,0,3,0.0,True,14937.306,0,8,0.0,True,True,True,False
Q63ZW6;P02463,Col4a1;Col4a5,102910.367,0,3,0.0,True,99923.55,0,8,0.0,True,True,True,False
Q64010,Crk,2356.38,0,3,0.0,True,2733.287,1,7,0.125,True,True,True,False
Q64012,Raly,5199.137,0,3,0.0,True,8028.69,0,8,0.0,True,True,True,False
Q640N1,Aebp1,2090.287,0,3,0.0,True,2732.929,0,8,0.0,True,True,True,False
Q64105,Spr,24500.1,0,3,0.0,True,25222.225,0,8,0.0,True,True,True,False
Q64133,Maoa,6777.14,0,3,0.0,True,5648.018,0,8,0.0,True,True,True,False
Q64152,Btf3,1942.073,0,3,0.0,True,3380.727,1,7,0.125,True,True,True,False
Q64213,Sf1,6170.483,0,3,0.0,True,10186.365,0,8,0.0,True,True,True,False
Q64310,Surf4,15654.167,0,3,0.0,True,20959.05,0,8,0.0,True,True,True,False
Q64314,Cd34,6615.82,0,3,0.0,True,7326.721,0,8,0.0,True,True,True,False
Q64324,Stxbp2,,3,0,1.0,False,2417.125,6,2,0.75,False,False,False,True
Q64339,Isg15,6728.797,0,3,0.0,True,10083.518,0,8,0.0,True,True,True,False
Q64378,Fkbp5,4784.087,0,3,0.0,True,6854.436,0,8,0.0,True,True,True,False
Q64433,Hspe1,16049.367,0,3,0.0,True,14700.974,0,8,0.0,True,True,True,False
Q64433;Q9JI95,Hspe1;Hspe1-rs1,63091.333,0,3,0.0,True,66559.05,0,8,0.0,True,True,True,False
Q64436,Atp4a,4774.207,0,3,0.0,True,4613.542,0,8,0.0,True,True,True,False
Q64442,Sord,5529.28,0,3,0.0,True,6062.471,0,8,0.0,True,True,True,False
Q64462,Cyp4b1,2863.167,0,3,0.0,True,2765.141,3,5,0.375,False,False,True,False
Q64471,Gstt1,5774.047,0,3,0.0,True,4649.979,1,7,0.125,True,True,True,False
Q64511,Top2b,3981.533,0,3,0.0,True,4406.119,0,8,0.0,True,True,True,False
Q64514,Tpp2,5958.953,0,3,0.0,True,7535.305,0,8,0.0,True,True,True,False
Q64516,Gk,6864.72,0,3,0.0,True,6533.675,0,8,0.0,True,True,True,False
Q64516;Q9WU65,Gk;Gk2,10259.79,0,3,0.0,True,9636.954,0,8,0.0,True,True,True,False
Q64518,Atp2a3,1531.19,2,1,0.667,False,3058.118,3,5,0.375,False,False,False,True
Q64518;O55143,Atp2a2;Atp2a3,136898.333,0,3,0.0,True,101855.487,0,8,0.0,True,True,True,False
Q64521,Gpd2,6273.323,0,3,0.0,True,6518.446,0,8,0.0,True,True,True,False
Q64522,H2ac21,7356.713,0,3,0.0,True,9897.715,2,6,0.25,True,True,True,False
Q64522;P27661,H2ac21;H2ax,1336.59,1,2,0.333,False,2006.378,3,5,0.375,False,False,False,True
Q64523;Q6GSS7,H2ac20;Hist2h2aa2,617.719,1,2,0.333,False,783.086,4,4,0.5,False,False,False,True
Q64524;Q9D2U9;Q8CGP0,H2bc21;H2bu1;H2bu2,5774.66,0,3,0.0,True,5152.784,0,8,0.0,True,True,True,False
Q64674,Srm,1212.935,1,2,0.333,False,3737.82,2,6,0.25,True,False,True,False
Q64726,Azgp1,,3,0,1.0,False,1671.672,4,4,0.5,False,False,False,True
Q64727,Vcl,64690.133,0,3,0.0,True,61832.225,0,8,0.0,True,True,True,False
Q64735,Cr1l,3998.323,0,3,0.0,True,4040.156,0,8,0.0,True,True,True,False
Q64737,Gart,8776.823,0,3,0.0,True,10569.921,0,8,0.0,True,True,True,False
Q64G17;O35381,Anp32a;Anp32c,6348.403,0,3,0.0,True,7574.398,0,8,0.0,True,True,True,False
Q64G17;Q9EST5;O35381,Anp32a;Anp32b;Anp32c,7789.457,0,3,0.0,True,12276.498,0,8,0.0,True,True,True,False
Q65CL1,Ctnna3,7798.3,0,3,0.0,True,6461.981,0,8,0.0,True,True,True,False
Q66GT5,Ptpmt1,3367.17,0,3,0.0,True,3234.057,1,7,0.125,True,True,True,False
Q68FD5,Cltc,25498.2,0,3,0.0,True,28735.112,0,8,0.0,True,True,True,False
Q68FG2;E9PX29;Q62261,Sptbn1;Sptbn2;Sptbn4,2205.67,0,3,0.0,True,1919.896,0,8,0.0,True,True,True,False
Q68FG2;Q62261,Sptbn1;Sptbn2,30969.267,0,3,0.0,True,30748.7,0,8,0.0,True,True,True,False
Q68FH0,Pkp4,2689.083,0,3,0.0,True,2407.634,0,8,0.0,True,True,True,False
Q68FL6,Mars1,4324.097,0,3,0.0,True,5500.986,0,8,0.0,True,True,True,False
Q69ZN7,Myof,1219.143,0,3,0.0,True,1458.306,0,8,0.0,True,True,True,False
Q69ZQ2,Isy1,3691.01,1,2,0.333,False,5692.784,3,5,0.375,False,False,False,True
Q69ZR2,Hectd1,2282.223,0,3,0.0,True,3234.822,0,8,0.0,True,True,True,False
Q69ZW3;Q99MS7,Ehbp1;Ehbp1l1,2163.63,0,3,0.0,True,2474.945,2,6,0.25,True,True,True,False
Q6A026,Pds5a,852.324,1,2,0.333,False,1016.321,1,7,0.125,True,False,True,False
Q6A028,Swap70,1665.6,0,3,0.0,True,1980.65,0,8,0.0,True,True,True,False
Q6A065,Cep170,744.674,0,3,0.0,True,1288.592,0,8,0.0,True,True,True,False
Q6A0A9,FAM120A,4358.557,0,3,0.0,True,5353.176,0,8,0.0,True,True,True,False
Q6A4J8,Usp7,3525.043,0,3,0.0,True,5337.718,0,8,0.0,True,True,True,False
Q6AW69,Cgnl1,9912.91,0,3,0.0,True,8334.467,0,8,0.0,True,True,True,False
Q6DFW4,Nop58,3882.533,0,3,0.0,True,6595.154,0,8,0.0,True,True,True,False
Q6DIC0;Q3TKT4,Smarca2;Smarca4,1321.807,0,3,0.0,True,1408.432,4,4,0.5,False,False,True,False
Q6DVA0,Lemd2,1240.37,0,3,0.0,True,1872.266,1,7,0.125,True,True,True,False
Q6GQT1;Q61838,A2m;Pzp,4104.385,1,2,0.333,False,11974.32,4,4,0.5,False,False,False,True
Q6GQT9,Nomo1,8313.753,0,3,0.0,True,10853.204,0,8,0.0,True,True,True,False
Q6IFX2;Cont_P02533;Cont_P08779;Cont_P13646;Cont_P19012;Cont_Q6IFX2;Cont_O77727,KRT13;KRT14;KRT15;KRT16;Krt42,8260.467,0,3,0.0,True,18912.896,0,8,0.0,True,True,True,False
Q6IFX2;Cont_P02533;Cont_Q6IFX2,KRT14;Krt42,32848.133,0,3,0.0,True,60176.245,0,8,0.0,True,True,True,False
Q6IFX2;Cont_P08779;Cont_Q6IFX2,KRT16;Krt42,2088.0,1,2,0.333,False,4014.079,1,7,0.125,True,False,True,False
Q6IFZ6;Cont_Q7Z794;Cont_Q6IFZ6,KRT77;Krt77,8747.183,0,3,0.0,True,21232.157,2,6,0.25,True,True,True,False
Q6IME9;Cont_Q14CN4;Cont_Q3SY84;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q6IME9,KRT71;KRT72;KRT73;KRT74;Krt72,2063.36,0,3,0.0,True,9028.35,1,7,0.125,True,True,True,False
Q6IR34,Gpsm1,4916.33,0,3,0.0,True,5229.524,1,7,0.125,True,True,True,False
Q6IRU2,Tpm4,11407.533,0,3,0.0,True,23712.487,0,8,0.0,True,True,True,False
Q6IRU5,Cltb,12777.833,0,3,0.0,True,14964.063,0,8,0.0,True,True,True,False
Q6NSR8,Npepl1,2702.123,0,3,0.0,True,2757.047,1,7,0.125,True,True,True,False
Q6NV83,U2surp,4256.11,0,3,0.0,True,9849.21,0,8,0.0,True,True,True,False
Q6NVE9,Pptc7,3393.457,0,3,0.0,True,3134.522,3,5,0.375,False,False,True,False
Q6NVF9,Cpsf6,4256.377,0,3,0.0,True,5943.301,0,8,0.0,True,True,True,False
Q6NXL1,Sec24d,1841.273,0,3,0.0,True,2770.015,0,8,0.0,True,True,True,False
Q6NXN1,Szrd1,1480.227,0,3,0.0,True,2003.866,1,7,0.125,True,True,True,False
Q6NZC7,Sec23ip,3894.387,0,3,0.0,True,5023.669,0,8,0.0,True,True,True,False
Q6NZJ6,Eif4g1,8568.93,0,3,0.0,True,13093.525,0,8,0.0,True,True,True,False
Q6NZJ6;Q80XI3,Eif4g1;Eif4g3,1631.857,0,3,0.0,True,2589.264,0,8,0.0,True,True,True,False
Q6P069,Sri,11172.837,0,3,0.0,True,14991.5,0,8,0.0,True,True,True,False
Q6P1F6,Ppp2r2a,2307.627,0,3,0.0,True,3039.132,0,8,0.0,True,True,True,False
Q6P1F6;Q8BG02,Ppp2r2a;Ppp2r2c,2899.77,0,3,0.0,True,3538.203,1,7,0.125,True,True,True,False
Q6P1F6;Q925E7,Ppp2r2a;Ppp2r2d,611.122,0,3,0.0,True,728.637,2,6,0.25,True,True,True,False
Q6P1F6;Q925E7;Q8BG02,Ppp2r2a;Ppp2r2c;Ppp2r2d,1990.32,2,1,0.667,False,2233.54,6,2,0.75,False,False,False,True
Q6P2B1,Tnpo3,2148.43,0,3,0.0,True,2131.561,0,8,0.0,True,True,True,False
Q6P3A8,Bckdhb,21588.933,0,3,0.0,True,15608.888,0,8,0.0,True,True,True,False
Q6P4P1;D3Z451;Q03734;Q91WP6,Serpina3a;Serpina3j;Serpina3m;Serpina3n,2597.84,1,2,0.333,False,5041.012,3,5,0.375,False,False,False,True
Q6P4P1;Q91WP6,Serpina3a;Serpina3n,2018.21,2,1,0.667,False,5791.879,1,7,0.125,True,False,True,False
Q6P4T2,Snrnp200,3377.96,0,3,0.0,True,4949.28,0,8,0.0,True,True,True,False
Q6P542,Abcf1,3522.32,0,3,0.0,True,4490.072,0,8,0.0,True,True,True,False
Q6P549,Inppl1,2954.12,0,3,0.0,True,3005.599,1,7,0.125,True,True,True,False
Q6P5E4,Uggt1,3030.253,0,3,0.0,True,4321.771,0,8,0.0,True,True,True,False
Q6P5F9,Xpo1,6432.093,0,3,0.0,True,8131.265,0,8,0.0,True,True,True,False
Q6P5G0;P63085;Q63844;Q61532,Mapk1;Mapk3;Mapk4;Mapk6,696.709,0,3,0.0,True,1355.083,0,8,0.0,True,True,True,False
Q6P5H2,Nes,1554.283,0,3,0.0,True,3306.66,0,8,0.0,True,True,True,False
Q6P8I4,Pcnp,2647.8,0,3,0.0,True,3433.763,1,7,0.125,True,True,True,False
Q6P8J7,Ckmt2,316173.0,0,3,0.0,True,236684.875,0,8,0.0,True,True,True,False
Q6P8J7;P30275,Ckmt1;Ckmt2,55379.0,0,3,0.0,True,41212.95,0,8,0.0,True,True,True,False
Q6P8Q0;P24472;P13745;P30115,Gm3776;Gsta1;Gsta3;Gsta4,33371.367,0,3,0.0,True,21971.275,0,8,0.0,True,True,True,False
Q6P8X1,Snx6,3321.727,0,3,0.0,True,3415.745,0,8,0.0,True,True,True,False
Q6P9R2,Oxsr1,6203.603,0,3,0.0,True,6565.673,0,8,0.0,True,True,True,False
Q6PA06,Atl2,3359.693,0,3,0.0,True,3599.972,0,8,0.0,True,True,True,False
Q6PAM1,Txlna,760.23,0,3,0.0,True,1022.01,1,7,0.125,True,True,True,False
Q6PB66,Lrpprc,18211.733,0,3,0.0,True,15525.81,0,8,0.0,True,True,True,False
Q6PB93,Galnt2,2697.453,0,3,0.0,True,3966.283,0,8,0.0,True,True,True,False
Q6PCP5,Mff,2345.013,0,3,0.0,True,2084.897,0,8,0.0,True,True,True,False
Q6PD03,Ppp2r5a,4725.383,0,3,0.0,True,4063.062,0,8,0.0,True,True,True,False
Q6PD26,Pigs,3958.843,0,3,0.0,True,3941.866,0,8,0.0,True,True,True,False
Q6PDG5,Smarcc2,1563.187,0,3,0.0,True,1673.705,0,8,0.0,True,True,True,False
Q6PDG5;P97496,Smarcc1;Smarcc2,5558.753,0,3,0.0,True,6934.894,0,8,0.0,True,True,True,False
Q6PDH0,Phldb1,2383.803,0,3,0.0,True,2839.824,1,7,0.125,True,True,True,False
Q6PDI5,Ecpas,3627.813,0,3,0.0,True,4009.502,0,8,0.0,True,True,True,False
Q6PDI6,Mindy2,832.483,1,2,0.333,False,756.319,3,5,0.375,False,False,False,True
Q6PDL0,Dync1li2,2276.293,0,3,0.0,True,2668.679,0,8,0.0,True,True,True,False
Q6PDM2,Srsf1,7865.347,0,3,0.0,True,10261.796,0,8,0.0,True,True,True,False
Q6PDQ2,Chd4,2933.92,0,3,0.0,True,4391.152,0,8,0.0,True,True,True,False
Q6PDQ2;A2A8L1,Chd4;Chd5,2308.697,0,3,0.0,True,3536.114,0,8,0.0,True,True,True,False
Q6PDQ2;B1AR17;A2A8L1,Chd3;Chd4;Chd5,1833.857,0,3,0.0,True,3055.497,1,7,0.125,True,True,True,False
Q6PE01,Snrnp40,2881.587,0,3,0.0,True,3886.121,1,7,0.125,True,True,True,False
Q6PE15,Abhd10,2159.993,0,3,0.0,True,1929.435,4,4,0.5,False,False,True,False
Q6PER3,Mapre3,5493.27,0,3,0.0,True,5616.759,0,8,0.0,True,True,True,False
Q6PER3;Q61166,Mapre1;Mapre3,2482.967,0,3,0.0,True,3580.196,0,8,0.0,True,True,True,False
Q6PFR5,Tra2a,1152.87,2,1,0.667,False,2145.64,7,1,0.875,False,False,False,True
Q6PGB6,Naa50,1859.45,1,2,0.333,False,2370.932,3,5,0.375,False,False,False,True
Q6PGB8;Q91ZW3,Smarca1;Smarca5,2803.107,0,3,0.0,True,4666.66,0,8,0.0,True,True,True,False
Q6PGC1,Dhx29,1462.655,1,2,0.333,False,2376.262,4,4,0.5,False,False,False,True
Q6PHN9,Rab35,4437.57,0,3,0.0,True,4826.742,0,8,0.0,True,True,True,False
Q6PHN9;Q9CZT8;Q9D1G1;P55258;P62821;Q91V41;P61028;P35276;P56371;P63011;Q8BHC1;Q504M8;Q8CG50;Q9JKM7;P35283;Q923S9;P62823;Q91ZR1;P61027,Rab10;Rab12;Rab14;Rab1A;Rab1b;Rab26;Rab30;Rab35;Rab37;Rab39b;Rab3a;Rab3b;Rab3c;Rab3d;Rab43;Rab4a;Rab4b;Rab8a;Rab8b,26929.2,1,2,0.333,False,30268.9,1,7,0.125,True,False,True,False
Q6PHQ9,Pabpc4,9197.05,0,3,0.0,True,9966.435,0,8,0.0,True,True,True,False
Q6PHQ9;P29341,Pabpc1;Pabpc4,2888.277,0,3,0.0,True,4172.841,0,8,0.0,True,True,True,False
Q6PHQ9;Q62029;A2A5N3;Q9D4E6;P29341,Pabpc1;Pabpc1l;Pabpc2;Pabpc4;Pabpc6,19344.433,0,3,0.0,True,31001.35,0,8,0.0,True,True,True,False
Q6PHQ9;Q62029;G5E8X2,Pabpc2;Pabpc4;Pabpc4l,,3,0,1.0,False,6528.13,7,1,0.875,False,False,False,True
Q6PHQ9;Q62029;Q9D4E6;P29341,Pabpc1;Pabpc2;Pabpc4;Pabpc6,5876.487,0,3,0.0,True,9458.386,0,8,0.0,True,True,True,False
Q6PHS9,Cacna2d2,3264.757,0,3,0.0,True,4053.99,4,4,0.5,False,False,True,False
Q6PHS9;O08532,Cacna2d1;Cacna2d2,2236.44,2,1,0.667,False,1888.618,4,4,0.5,False,False,False,True
Q6PHZ2,Camk2d,10329.28,0,3,0.0,True,10256.694,0,8,0.0,True,True,True,False
Q6PIC6;Q6PIE5,Atp1a2;Atp1a3,17713.267,0,3,0.0,True,14172.313,0,8,0.0,True,True,True,False
Q6PIE5,Atp1a2,17167.3,0,3,0.0,True,15359.801,0,8,0.0,True,True,True,False
Q6PIU9,nan,2974.067,0,3,0.0,True,3612.32,2,6,0.25,True,True,True,False
Q6Q477,Atp2b4,4851.44,0,3,0.0,True,5664.68,0,8,0.0,True,True,True,False
Q6QD59,Bnip1,5133.083,0,3,0.0,True,6279.231,0,8,0.0,True,True,True,False
Q6R0H7,Gnas,9440.97,0,3,0.0,True,8894.481,0,8,0.0,True,True,True,False
Q6URW6,Myh14,7325.357,0,3,0.0,True,6358.039,0,8,0.0,True,True,True,False
Q6WVG3,Kctd12,4208.58,0,3,0.0,True,6755.154,0,8,0.0,True,True,True,False
Q6XPS7,Tha1,5850.17,0,3,0.0,True,4851.037,1,7,0.125,True,True,True,False
Q6Y685,Tacc1,1968.39,1,2,0.333,False,2498.423,1,7,0.125,True,False,True,False
Q6Y685;Q9JJG0,Tacc1;Tacc2,2390.403,0,3,0.0,True,3060.96,3,5,0.375,False,False,True,False
Q6YI28,Lypd8l,2565.91,1,2,0.333,False,1799.352,3,5,0.375,False,False,False,True
Q6ZPJ3,Ube2o,1612.2,0,3,0.0,True,2165.319,1,7,0.125,True,True,True,False
Q6ZQ08,Cnot1,1426.74,1,2,0.333,False,2078.664,3,5,0.375,False,False,False,True
Q6ZQ38,Cand1,8426.1,0,3,0.0,True,10540.855,0,8,0.0,True,True,True,False
Q6ZQ58,Larp1,2356.107,0,3,0.0,True,3908.696,0,8,0.0,True,True,True,False
Q6ZQ73,Cand2,11343.5,0,3,0.0,True,10563.761,0,8,0.0,True,True,True,False
Q6ZQI3,Mlec,11907.167,0,3,0.0,True,16068.412,0,8,0.0,True,True,True,False
Q6ZQL4,Wdr43,1347.38,2,1,0.667,False,2170.79,3,5,0.375,False,False,False,True
Q6ZWM4,Lsm8,6182.987,0,3,0.0,True,8946.938,0,8,0.0,True,True,True,False
Q6ZWN5,Rps9,37998.767,0,3,0.0,True,55426.862,0,8,0.0,True,True,True,False
Q6ZWQ0,Syne2,11522.887,0,3,0.0,True,8655.015,0,8,0.0,True,True,True,False
Q6ZWQ7,Spcs3,4851.88,0,3,0.0,True,7224.47,0,8,0.0,True,True,True,False
Q6ZWV3,Rpl10,6017.72,0,3,0.0,True,9623.511,0,8,0.0,True,True,True,False
Q6ZWV3;P86048,Rpl10;Rpl10l,6284.9,0,3,0.0,True,8540.482,0,8,0.0,True,True,True,False
Q6ZWV7,Rpl35,19662.833,0,3,0.0,True,31714.363,0,8,0.0,True,True,True,False
Q6ZWX6,Eif2s1,7742.4,0,3,0.0,True,12614.588,0,8,0.0,True,True,True,False
Q6ZWY3,Rps27l,4835.783,0,3,0.0,True,6160.642,0,8,0.0,True,True,True,False
Q6ZWY3;Q6ZWU9,Rps27;Rps27l,20185.433,0,3,0.0,True,26921.238,0,8,0.0,True,True,True,False
Q6ZWY8;P20065;A2AEH9,Tmsb10;Tmsb15a;Tmsb4x,,3,0,1.0,False,15222.562,4,4,0.5,False,False,False,True
Q70KF4,Cmya5,8812.157,0,3,0.0,True,7898.436,0,8,0.0,True,True,True,False
Q71FD7,Fblim1,4289.693,0,3,0.0,True,4496.18,0,8,0.0,True,True,True,False
Q71KU9,Fgl1,,3,0,1.0,False,4313.646,3,5,0.375,False,False,False,True
Q71LX4,Tln2,10103.397,0,3,0.0,True,8944.359,0,8,0.0,True,True,True,False
Q71RI9,Kyat3,2952.317,0,3,0.0,True,2690.454,1,7,0.125,True,True,True,False
Q76LL6,Fhod3,7655.47,0,3,0.0,True,5091.489,0,8,0.0,True,True,True,False
Q76MZ3,Ppp2r1a,17093.533,0,3,0.0,True,17766.275,0,8,0.0,True,True,True,False
Q78IK2,Atp5mk,69936.267,0,3,0.0,True,52400.362,0,8,0.0,True,True,True,False
Q78IK4,Apool,24721.033,0,3,0.0,True,19389.562,0,8,0.0,True,True,True,False
Q78IS1,Tmed3,2844.41,1,2,0.333,False,4231.76,4,4,0.5,False,False,False,True
Q78J03,Msrb2,5555.853,0,3,0.0,True,5194.924,0,8,0.0,True,True,True,False
Q78PY7,Snd1,10045.617,0,3,0.0,True,17553.775,0,8,0.0,True,True,True,False
Q78ZA7,Nap1l4,5436.97,0,3,0.0,True,5904.166,0,8,0.0,True,True,True,False
Q791T5,Mtch1,10914.2,0,3,0.0,True,11072.156,0,8,0.0,True,True,True,False
Q791V5,Mtch2,41134.0,0,3,0.0,True,34175.238,0,8,0.0,True,True,True,False
Q792Z1,Try10,12040.133,0,3,0.0,True,19053.69,0,8,0.0,True,True,True,False
Q7M6Y3,Picalm,4744.287,0,3,0.0,True,6603.01,0,8,0.0,True,True,True,False
Q7M6Y3;Q61548,Picalm;Snap91,2826.45,0,3,0.0,True,4677.12,0,8,0.0,True,True,True,False
Q7SIG6,Asap2,,3,0,1.0,False,2959.605,6,2,0.75,False,False,False,True
Q7TMB8,Cyfip1,2699.155,1,2,0.333,False,3893.288,3,5,0.375,False,False,False,True
Q7TMF3,Ndufa12,53764.3,0,3,0.0,True,40375.45,0,8,0.0,True,True,True,False
Q7TMK6,Hook2,2885.193,0,3,0.0,True,7736.337,2,6,0.25,True,True,True,False
Q7TMK9,Syncrip,7666.65,0,3,0.0,True,11368.015,0,8,0.0,True,True,True,False
Q7TMM9,Tubb2a,3416.83,0,3,0.0,True,5063.855,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q922F4;A2AQ07;Q9CWF2;P68372,Tubb1;Tubb2a;Tubb2b;Tubb4b;Tubb5;Tubb6,11471.87,0,3,0.0,True,13360.46,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q922F4;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4b;Tubb5;Tubb6,9840.773,0,3,0.0,True,14155.612,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;A2AQ07;Q9CWF2;Q9ERD7;P68372,Tubb1;Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,71661.333,0,3,0.0,True,85796.2,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,7324.917,0,3,0.0,True,10154.825,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b;Tubb5,26625.467,0,3,0.0,True,27180.275,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q9CWF2;Q9ERD7,Tubb2a;Tubb2b;Tubb3;Tubb5,46608.1,0,3,0.0,True,60172.1,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4a;Tubb4b;Tubb5,13808.467,0,3,0.0,True,16056.988,0,8,0.0,True,True,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5,34717.433,0,3,0.0,True,44199.388,0,8,0.0,True,True,True,False
Q7TMM9;Q9CWF2,Tubb2a;Tubb2b,3488.95,1,2,0.333,False,5077.928,0,8,0.0,True,False,True,False
Q7TMM9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b,3040.837,0,3,0.0,True,3269.981,1,7,0.125,True,True,True,False
Q7TMY8,Huwe1,3690.057,0,3,0.0,True,4617.561,0,8,0.0,True,True,True,False
Q7TN29,Smap2,,3,0,1.0,False,2641.655,6,2,0.75,False,False,False,True
Q7TNC4,Luc7l2,3474.797,0,3,0.0,True,4552.306,0,8,0.0,True,True,True,False
Q7TNC4;Q9CYI4,Luc7l;Luc7l2,3089.83,0,3,0.0,True,3063.961,0,8,0.0,True,True,True,False
Q7TNC9,Inpp5a,3285.803,0,3,0.0,True,3207.015,0,8,0.0,True,True,True,False
Q7TNG5,Eml2,5538.38,0,3,0.0,True,5535.116,0,8,0.0,True,True,True,False
Q7TNP2;Q76MZ3,Ppp2r1a;Ppp2r1b,8305.913,0,3,0.0,True,8813.565,0,8,0.0,True,True,True,False
Q7TNS2,Micos10,25285.533,0,3,0.0,True,22885.175,0,8,0.0,True,True,True,False
Q7TNV0,Dek,3782.657,0,3,0.0,True,5480.4,0,8,0.0,True,True,True,False
Q7TPC1,Cdsn,1987.085,1,2,0.333,False,4386.486,3,5,0.375,False,False,False,True
Q7TPR4,Actn1,18811.3,0,3,0.0,True,46109.388,0,8,0.0,True,True,True,False
Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3,74555.933,0,3,0.0,True,41685.225,0,8,0.0,True,True,True,False
Q7TPR4;Q9JI91,Actn1;Actn2,280097.0,0,3,0.0,True,213073.062,0,8,0.0,True,True,True,False
Q7TPV4,Mybbp1a,3162.373,0,3,0.0,True,8542.541,0,8,0.0,True,True,True,False
Q7TPW1,Nexn,28386.733,0,3,0.0,True,25749.3,0,8,0.0,True,True,True,False
Q7TQ48,Srl,137981.333,0,3,0.0,True,111959.538,0,8,0.0,True,True,True,False
Q7TQ95,Lnpk,6580.913,0,3,0.0,True,5555.846,0,8,0.0,True,True,True,False
