Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q8C0E2,Vps26b,11.70333518208601,0,11,0.0,True,False
Q8C0E3,Trim47,12.612119394587689,3,8,0.2727272727272727,True,False
Q8C0I1,Agps,10.868485105587222,1,10,0.09090909090909091,True,False
Q8C0L0,Tmx4,13.260055774211581,0,11,0.0,True,False
Q8C0M9,Asrgl1,12.085918213239141,0,11,0.0,True,False
Q8C0Z1,Fam234a,11.83547759367441,1,10,0.09090909090909091,True,False
Q8C129,Lnpep,13.0251062547659,0,11,0.0,True,False
Q8C166,Cpne1,12.51896118600044,0,11,0.0,True,False
Q8C172,Cers6,12.066536155886306,8,3,0.7272727272727273,False,True
Q8C181,Mbnl2,12.516938947977728,0,11,0.0,True,False
Q8C196;B2RQC6,Cad;Cps1,11.326340754042132,4,7,0.36363636363636365,True,False
Q8C1A5,Thop1,10.369077466771992,3,8,0.2727272727272727,True,False
Q8C1B7,Septin11,12.6504592613648,0,11,0.0,True,False
Q8C1B7;Q9R1T4,Septin11;Septin6,11.867714335215153,0,11,0.0,True,False
Q8C2Q3,Rbm14,13.183117108722927,0,11,0.0,True,False
Q8C3X2,Ccdc90b,13.472671715241818,0,11,0.0,True,False
Q8C3X8,Lmf2,9.90022298647578,9,2,0.8181818181818182,False,True
Q8C522,Endod1,10.58147117989852,1,10,0.09090909090909091,True,False
Q8C570,Rae1,10.66118777074777,2,9,0.18181818181818182,True,False
Q8C5H8,Nadk2,11.398798960124406,1,10,0.09090909090909091,True,False
Q8C5Q4,Grsf1,11.408440511172236,2,9,0.18181818181818182,True,False
Q8C635;Q64516,Gk;Gykl1,11.684431596249066,0,11,0.0,True,False
Q8C635;Q64516;Q9WU65,Gk;Gk2;Gykl1,12.057287801061971,1,10,0.09090909090909091,True,False
Q8C6B0,Mettl7a1,12.41312191517265,0,11,0.0,True,False
Q8C6B0;Q5I0W6,Mettl7a1;Mettl7a2,10.991321543183176,6,5,0.5454545454545454,True,False
Q8C6B0;Q5I0W6;G3X9G9,Mettl7a1;Mettl7a2;Mettl7a3,11.329587486885405,0,11,0.0,True,False
Q8C6G8,Wdr26,9.80714624543296,1,10,0.09090909090909091,True,False
Q8C6K9,Col6a6,14.839540246735861,0,11,0.0,True,False
Q8C6K9;A6H584,Col6a5;Col6a6,13.559111876944614,0,11,0.0,True,False
Q8C7E7,Stbd1,12.04057191234455,1,10,0.09090909090909091,True,False
Q8C7H1,Mmaa,12.60674616258681,0,11,0.0,True,False
Q8C7K6,Pcyox1l,11.610252505385935,1,10,0.09090909090909091,True,False
Q8C7X2,Emc1,12.421226690385758,0,11,0.0,True,False
Q8C854,Myef2,12.163721352414113,0,11,0.0,True,False
Q8C878,Uba3,11.023716526294084,1,10,0.09090909090909091,True,False
Q8C8R3,Ank2,12.520531327183232,0,11,0.0,True,False
Q8C8U0,Ppfibp1,10.618707315084238,0,11,0.0,True,False
Q8CAK1,Iba57,10.747337498685084,1,10,0.09090909090909091,True,False
Q8CAQ8,Immt,17.495433712084743,0,11,0.0,True,False
Q8CBA2,Slfn5,8.482421787204355,7,4,0.6363636363636364,False,True
Q8CBW3,Abi1,11.388866600249436,0,11,0.0,True,False
Q8CBY8,Dctn4,11.138489411316215,1,10,0.09090909090909091,True,False
Q8CC35,Synpo,13.15290787485071,0,11,0.0,True,False
Q8CC70,Cfap300,11.91012764162041,6,5,0.5454545454545454,True,False
Q8CC88,Vwa8,13.915733748077967,0,11,0.0,True,False
Q8CCJ3,Ufl1,11.66225341135875,1,10,0.09090909090909091,True,False
Q8CCJ4,Amer2,12.892419702847642,1,10,0.09090909090909091,True,False
Q8CCK0,Macroh2a2,11.483774935627844,0,11,0.0,True,False
Q8CCK0;Q9QZQ8,Macroh2a1;Macroh2a2,15.852336957527518,0,11,0.0,True,False
Q8CCM6,Timm21,12.69235172024808,0,11,0.0,True,False
Q8CDN6,Txnl1,12.154153145678727,0,11,0.0,True,False
Q8CEE7,Rdh13,11.205614945029927,1,10,0.09090909090909091,True,False
Q8CF66,Lamtor4,12.755722359217485,0,11,0.0,True,False
Q8CFI0,Nedd4l,11.412439311139547,0,11,0.0,True,False
Q8CFI0;P46935,Nedd4;Nedd4l,12.55140491169552,0,11,0.0,True,False
Q8CFI7,Polr2b,11.680146456126081,1,10,0.09090909090909091,True,False
Q8CFX1,H6pd,11.980962643498149,4,7,0.36363636363636365,True,False
Q8CG19,Ltbp1,12.86229817910668,0,11,0.0,True,False
Q8CG76,Akr7a2,11.665791650140887,0,11,0.0,True,False
Q8CGA0,Ppm1f,10.185083182731859,7,4,0.6363636363636364,False,True
Q8CGB6,Tns2,11.999233206205009,0,11,0.0,True,False
Q8CGC7,Eprs1,13.907820098300089,0,11,0.0,True,False
Q8CGC7;Q8BML9,Eprs1;Qars1,12.275985687110053,0,11,0.0,True,False
Q8CGE8;P0DOV1;P0DOV2,Ifi204;Ifi205a;Mnda,11.762201425830504,2,9,0.18181818181818182,True,False
Q8CGF7,Tcerg1,12.140350615165959,0,11,0.0,True,False
Q8CGK3,Lonp1,14.296169948075315,0,11,0.0,True,False
Q8CGK7;Q6R0H7,Gnal;Gnas,11.993210147601884,0,11,0.0,True,False
Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4,H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac21;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;H2az1;H2az2;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2,21.241861740929505,0,11,0.0,True,False
Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4,H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;H2az1;H2az2;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2,18.645978144169256,0,11,0.0,True,False
Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4,H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac21;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2,14.470690546072934,0,11,0.0,True,False
Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4,H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2,17.165164871808454,1,10,0.09090909090909091,True,False
Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;Q8CGP4;Q6GSS7;C0HKE4,H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2,16.600251134199333,0,11,0.0,True,False
Q8CGY6,Unc45b,13.396121741235952,0,11,0.0,True,False
Q8CGY8,Ogt,12.249428949959292,0,11,0.0,True,False
Q8CGZ0,Cherp,11.320570018218469,3,8,0.2727272727272727,True,False
Q8CH18,Ccar1,11.892948568957983,0,11,0.0,True,False
Q8CHC4,Synj1,11.258763701485545,1,10,0.09090909090909091,True,False
Q8CHH9,Septin8,12.68458584465041,0,11,0.0,True,False
Q8CHH9;Q8C1B7;Q9R1T4,Septin11;Septin6;Septin8,11.538087166718075,1,10,0.09090909090909091,True,False
Q8CHP8,Pgp,11.679916925202939,2,9,0.18181818181818182,True,False
Q8CHS7,Dhrs7c,12.660337218056934,1,10,0.09090909090909091,True,False
Q8CHT0,Aldh4a1,14.734632572898219,0,11,0.0,True,False
Q8CHW4,Eif2b5,11.096326753483089,0,11,0.0,True,False
Q8CHY6,Gatad2a,11.847264791396345,1,10,0.09090909090909091,True,False
Q8CI08,Slain2,10.97526824472778,0,11,0.0,True,False
Q8CI43;Q60605,Myl6;Myl6b,14.668859316946856,0,11,0.0,True,False
Q8CI51,Pdlim5,15.765421823655855,0,11,0.0,True,False
Q8CI59,Steap3,12.317818018103331,0,11,0.0,True,False
Q8CI94,Pygb,15.490744001517708,0,11,0.0,True,False
Q8CIB5,Fermt2,13.782473442597814,0,11,0.0,True,False
Q8CIE6,Copa,13.715936375765539,0,11,0.0,True,False
Q8CIH5,Plcg2,12.27119827716303,2,9,0.18181818181818182,True,False
Q8CIH9,Ppat,12.747353590616706,0,11,0.0,True,False
Q8CIN4,Pak2,11.38022466651734,0,11,0.0,True,False
Q8CIZ8,Vwf,13.497969521846498,0,11,0.0,True,False
Q8CJ53,Trip10,12.425150253187372,0,11,0.0,True,False
Q8CJG0,Ago2,11.565252390043542,0,11,0.0,True,False
Q8CJG0;Q8CJG1,Ago1;Ago2,10.549432728773072,0,11,0.0,True,False
Q8JZK9,Hmgcs1,11.268310096849074,3,8,0.2727272727272727,True,False
Q8JZM8,Muc4,12.728761834028155,0,11,0.0,True,False
Q8JZN5,Acad9,13.755943650106246,0,11,0.0,True,False
Q8JZN7,Rhot2,10.988300666578345,2,9,0.18181818181818182,True,False
Q8JZQ2,Afg3l2,13.892078496695133,0,11,0.0,True,False
Q8JZQ9,Eif3b,13.185565200438278,0,11,0.0,True,False
Q8JZX4,Rbm17,9.308676493144166,7,4,0.6363636363636364,False,True
Q8K009,Aldh1l2,12.534232713957516,0,11,0.0,True,False
Q8K009;Q8R0Y6,Aldh1l1;Aldh1l2,11.103103290651994,7,4,0.6363636363636364,False,True
Q8K010,Oplah,11.021325562092084,3,8,0.2727272727272727,True,False
Q8K019,Bclaf1,12.474326525091962,1,10,0.09090909090909091,True,False
Q8K021,Scamp1,12.270121971714566,0,11,0.0,True,False
Q8K0C9,Gmds,10.74026625305609,1,10,0.09090909090909091,True,False
Q8K0D5,Gfm1,14.270941086819835,0,11,0.0,True,False
Q8K0E8,Fgb,16.418286298366624,0,11,0.0,True,False
Q8K0L0,Asb2,11.485494603969162,3,8,0.2727272727272727,True,False
Q8K0L9,Zbtb20,9.777818899581536,3,8,0.2727272727272727,True,False
Q8K0U4,Hspa12a,12.519143792498069,0,11,0.0,True,False
Q8K0U4;Q9CZJ2,Hspa12a;Hspa12b,12.568286475717354,0,11,0.0,True,False
Q8K0Z7,Taco1,12.05390053397444,0,11,0.0,True,False
Q8K124,Plekho2,10.088152017595243,5,6,0.45454545454545453,True,False
Q8K182,C8a,11.514468031857401,3,8,0.2727272727272727,True,False
Q8K1B8,Fermt3,11.87817339362944,0,11,0.0,True,False
Q8K1M6,Dnm1l,14.32076737375187,0,11,0.0,True,False
Q8K1N1,Pnpla8,13.060202190187749,9,2,0.8181818181818182,False,True
Q8K1R3,Pnpt1,12.892267397911207,0,11,0.0,True,False
Q8K1R7,Nek9,11.332285244397093,0,11,0.0,True,False
Q8K1Z0,Coq9,15.754412040261691,0,11,0.0,True,False
Q8K215,Lyrm4,12.549812521205927,1,10,0.09090909090909091,True,False
Q8K224,Nat10,11.704695149369758,7,4,0.6363636363636364,False,True
Q8K273,Mmgt1,10.682533193440523,4,7,0.36363636363636365,True,False
Q8K297,Colgalt1,11.333327953561533,2,9,0.18181818181818182,True,False
Q8K2B3,Sdha,17.54652101898679,0,11,0.0,True,False
Q8K2C6,Sirt5,13.291635570928657,0,11,0.0,True,False
Q8K2C9,Hacd3,11.718080555689623,0,11,0.0,True,False
Q8K2F8,Lsm14a,10.97497261729923,4,7,0.36363636363636365,True,False
Q8K2H2,Otud6b,11.03071745263053,1,10,0.09090909090909091,True,False
Q8K2I3,Fmo2,13.35509766792105,0,11,0.0,True,False
Q8K2K6,Agfg1,11.272777105766457,4,7,0.36363636363636365,True,False
Q8K2M0,Mrpl38,13.335248107948159,0,11,0.0,True,False
Q8K2Q5,Chchd7,11.094561365519727,2,9,0.18181818181818182,True,False
Q8K2T4,Uqcc3,11.740723134754141,2,9,0.18181818181818182,True,False
Q8K2Y7,Mrpl47,10.825485011841185,1,10,0.09090909090909091,True,False
Q8K310,Matr3,13.488095127973663,0,11,0.0,True,False
Q8K353,Cystm1,11.368608299212053,3,8,0.2727272727272727,True,False
Q8K354;P48758,Cbr1;Cbr3,12.26527918060653,1,10,0.09090909090909091,True,False
Q8K370;D3Z7X0,Acad10;Acad12,14.800989794464352,0,11,0.0,True,False
Q8K3C3,Lzic,11.192783638581906,6,5,0.5454545454545454,True,False
Q8K3D3,Swi5,11.414922808595342,1,10,0.09090909090909091,True,False
Q8K3H0,Appl1,12.418690699056485,0,11,0.0,True,False
Q8K3J1,Ndufs8,15.114242684734695,0,11,0.0,True,False
Q8K3W0,Babam2,11.500150691101016,2,9,0.18181818181818182,True,False
Q8K411,Pitrm1,12.31777808139389,0,11,0.0,True,False
Q8K426,Retnlg,11.759329017858065,7,4,0.6363636363636364,False,True
Q8K482,Emilin2,11.756688194105442,0,11,0.0,True,False
Q8K4B0;Q9R190;Q924K8,Mta1;Mta2;Mta3,11.537855879579626,0,11,0.0,True,False
Q8K4F5,Abhd11,12.230168682127061,3,8,0.2727272727272727,True,False
Q8K4G1,Ltbp4,14.59047339682844,0,11,0.0,True,False
Q8K4G5,Ablim1,13.807424820816093,0,11,0.0,True,False
Q8K4L3,Svil,12.428953284660496,0,11,0.0,True,False
Q8K4L4,Pof1b,12.258869135637761,8,3,0.7272727272727273,False,True
Q8K4Z3,Naxe,12.982866546923002,0,11,0.0,True,False
Q8K4Z5,Sf3a1,12.349800085646207,0,11,0.0,True,False
Q8K5B2,Mcfd2,10.658955399421254,8,3,0.7272727272727273,False,True
Q8N7N5,Dcaf8,11.292156804572263,2,9,0.18181818181818182,True,False
Q8QZR5,Gpt,10.873418785942695,2,9,0.18181818181818182,True,False
Q8QZS1,Hibch,13.075025305335386,0,11,0.0,True,False
Q8QZT1,Acat1,16.77727970050858,0,11,0.0,True,False
Q8QZY1,Eif3l,13.47629137456754,0,11,0.0,True,False
Q8R001,Mapre2,13.710536872443617,0,11,0.0,True,False
Q8R016,Blmh,11.497335076398818,0,11,0.0,True,False
Q8R035,Mrpl58,12.17758537866162,0,11,0.0,True,False
Q8R050,Gspt1,11.96222155608899,0,11,0.0,True,False
Q8R081,Hnrnpl,14.207227112734033,0,11,0.0,True,False
Q8R086,Suox,13.378091889413854,0,11,0.0,True,False
Q8R088,Golph3l,10.002186724366357,1,10,0.09090909090909091,True,False
Q8R0F8,Fahd1,9.692464106238749,4,7,0.36363636363636365,True,False
Q8R0G9,Nup133,11.019536110646264,2,9,0.18181818181818182,True,False
Q8R0N6,Adhfe1,12.00867424832262,0,11,0.0,True,False
Q8R0Y8,Slc25a42,13.16309927013984,0,11,0.0,True,False
Q8R104,Sirt3,9.996369529869789,5,6,0.45454545454545453,True,False
Q8R123,Flad1,11.118804371617092,2,9,0.18181818181818182,True,False
Q8R127,Sccpdh,16.534722161426235,0,11,0.0,True,False
Q8R146,Apeh,12.650169756020652,0,11,0.0,True,False
Q8R164,Bphl,13.325470513491416,0,11,0.0,True,False
Q8R1A4;Q8C147,Dock7;Dock8,12.57614391374069,4,7,0.36363636363636365,True,False
Q8R1B4,Eif3c,13.004314250230676,0,11,0.0,True,False
Q8R1F1,Niban2,11.843361494653571,0,11,0.0,True,False
Q8R1G2,Cmbl,11.864567283199282,2,9,0.18181818181818182,True,False
Q8R1I1,Uqcr10,14.76802790756903,0,11,0.0,True,False
Q8R1N4,Nudcd3,12.69329185211713,1,10,0.09090909090909091,True,False
Q8R1Q8,Dync1li1,12.85104087310816,0,11,0.0,True,False
Q8R1S0,Coq6,13.509728439746029,0,11,0.0,True,False
Q8R1V4,Tmed4,13.586760819475092,0,11,0.0,True,False
Q8R1X6,Spart,10.524865189950512,3,8,0.2727272727272727,True,False
Q8R2G4,Art3,14.262688936020085,0,11,0.0,True,False
Q8R2Q4,Gfm2,11.746411159838203,2,9,0.18181818181818182,True,False
Q8R2Q8,Bst2,12.2712898704903,0,11,0.0,True,False
Q8R2S8,Cd177,13.398958293660636,4,7,0.36363636363636365,True,False
Q8R2Y2,Mcam,11.683178081438363,0,11,0.0,True,False
Q8R2Z5,Vwa1,11.930366717854072,0,11,0.0,True,False
Q8R317,Ubqln1,11.487343026127036,3,8,0.2727272727272727,True,False
Q8R326,Pspc1,12.091864283277458,0,11,0.0,True,False
Q8R361,Rab11fip5,11.414458506489957,2,9,0.18181818181818182,True,False
Q8R3B1,Plcd1,10.66163533511575,1,10,0.09090909090909091,True,False
Q8R3F5,Mcat,10.551002159475159,1,10,0.09090909090909091,True,False
Q8R3L5,Slco3a1,11.409877743512046,1,10,0.09090909090909091,True,False
Q8R3Q6,Mix23,11.581013199376992,2,9,0.18181818181818182,True,False
Q8R3V5,Sh3glb2,11.943680256439698,0,11,0.0,True,False
Q8R404,Micos13,13.74927587073264,0,11,0.0,True,False
Q8R429;O55143,Atp2a1;Atp2a2,18.854300065959013,0,11,0.0,True,False
Q8R429;Q64518;O55143,Atp2a1;Atp2a2;Atp2a3,18.258726493876104,0,11,0.0,True,False
Q8R4N0,Clybl,13.689041877451361,0,11,0.0,True,False
Q8R4R6,Nup35,10.612868147958448,0,11,0.0,True,False
Q8R4S0,Ppp1r14c,11.815309714717289,0,11,0.0,True,False
Q8R4Y4,Stab1,13.082322068538764,0,11,0.0,True,False
Q8R5C5,Actr1b,10.95121864390734,2,9,0.18181818181818182,True,False
Q8R5C5;P61164,Actr1a;Actr1b,14.160272112937577,0,11,0.0,True,False
Q8R5H1,Usp15,11.828912052948361,2,9,0.18181818181818182,True,False
Q8R5I6;P10649;P15626;Q80W21,Gstm1;Gstm2;Gstm4;Gstm7,11.675611823165081,1,10,0.09090909090909091,True,False
Q8R5I6;P10649;P15626;Q80W21;P48774,Gstm1;Gstm2;Gstm4;Gstm5;Gstm7,15.809271328098673,0,11,0.0,True,False
Q8R5I6;P15626;Q80W21,Gstm2;Gstm4;Gstm7,10.871995753958444,7,4,0.6363636363636364,False,True
Q8R5J9,Arl6ip5,13.757565080517548,0,11,0.0,True,False
Q8VBT0,Tmx1,13.43349429092055,0,11,0.0,True,False
Q8VBT1,Txlnb,12.399707482391106,0,11,0.0,True,False
Q8VBT6,Apobr,10.326848449202448,3,8,0.2727272727272727,True,False
Q8VBV7,Cops8,11.907731494474843,0,11,0.0,True,False
Q8VBW6,Nae1,11.680478405866635,8,3,0.7272727272727273,False,True
Q8VBZ3,Clptm1,11.047626886122186,0,11,0.0,True,False
Q8VC70;Q91W59,Rbms1;Rbms2,12.609290419438535,0,11,0.0,True,False
Q8VCA6,Tmem161a,12.025668487302179,1,10,0.09090909090909091,True,False
Q8VCB3;Q9Z1E4,Gys1;Gys2,11.544634373998083,1,10,0.09090909090909091,True,False
Q8VCC9,Spon1,11.616533017643032,2,9,0.18181818181818182,True,False
Q8VCE1,Dnajc28,9.332457509986066,4,7,0.36363636363636365,True,False
Q8VCF0,Mavs,12.553472050111235,0,11,0.0,True,False
Q8VCH0;Q921H8,Acaa1a;Acaa1b,11.524175342424261,0,11,0.0,True,False
Q8VCH8,Ubxn4,12.168634684365484,2,9,0.18181818181818182,True,False
Q8VCI0,Plbd1,11.430377392038752,4,7,0.36363636363636365,True,False
Q8VCI5,Pex19,11.924106640254461,1,10,0.09090909090909091,True,False
Q8VCL2,Sco2,11.301373982191963,0,11,0.0,True,False
Q8VCM7,Fgg,16.471097626891563,0,11,0.0,True,False
Q8VCM8,Ncln,13.243571436207334,0,11,0.0,True,False
Q8VCN6,Cd99,14.218369449230028,3,8,0.2727272727272727,True,False
Q8VCR2;Q9EQ06,Hsd17b11;Hsd17b13,11.808082197274024,0,11,0.0,True,False
Q8VCT3,Rnpep,11.624108809952983,1,10,0.09090909090909091,True,False
Q8VCT4,Ces1d,11.899346596682982,0,11,0.0,True,False
Q8VD04,Gripap1,11.45099603661002,0,11,0.0,True,False
Q8VD26,Tmem143,11.695278049304367,1,10,0.09090909090909091,True,False
Q8VD75,Hip1,12.050770133089527,0,11,0.0,True,False
Q8VDC0,Lars2,12.593581534468559,0,11,0.0,True,False
Q8VDC1,Fyco1,11.880150860001402,0,11,0.0,True,False
Q8VDD5,Myh9,15.118928598721642,0,11,0.0,True,False
Q8VDJ3,Hdlbp,13.955531060545514,0,11,0.0,True,False
Q8VDK1,Nit1,11.337439815694845,2,9,0.18181818181818182,True,False
Q8VDL4,Adpgk,10.615126088821542,0,11,0.0,True,False
Q8VDM4,Psmd2,13.034596158183207,0,11,0.0,True,False
Q8VDM6,Hnrnpul1,11.435258155514509,0,11,0.0,True,False
Q8VDN2,Atp1a1,17.025437365568006,0,11,0.0,True,False
Q8VDN2;Q6PIC6;Q64436;Q6PIE5,Atp1a1;Atp1a2;Atp1a3;Atp4a,15.347023892471334,0,11,0.0,True,False
Q8VDN2;Q6PIC6;Q6PIE5,Atp1a1;Atp1a2;Atp1a3,14.999768636481265,0,11,0.0,True,False
Q8VDN2;Q6PIE5,Atp1a1;Atp1a2,13.470635911604893,0,11,0.0,True,False
Q8VDP3,Mical1,11.281300360580543,1,10,0.09090909090909091,True,False
Q8VDP4,Ccar2,10.597067852678743,1,10,0.09090909090909091,True,False
Q8VDP6,Cdipt,12.442000543679091,0,11,0.0,True,False
Q8VDQ1,Ptgr2,12.712682222396486,2,9,0.18181818181818182,True,False
Q8VDT9,Mrpl50,12.64147428221645,0,11,0.0,True,False
Q8VDW0,Ddx39a,10.890427030701158,2,9,0.18181818181818182,True,False
Q8VDW0;Q9Z1N5,Ddx39a;Ddx39b,13.767827630618514,0,11,0.0,True,False
Q8VE22,Mrps23,12.506558759831234,0,11,0.0,True,False
Q8VE37,Rcc1,12.742633905506061,0,11,0.0,True,False
Q8VE47,Uba5,11.041759571220659,2,9,0.18181818181818182,True,False
Q8VE62,Paip1,11.7372620603172,0,11,0.0,True,False
Q8VE70,Pdcd10,13.759417183127567,0,11,0.0,True,False
Q8VE88,Fam114a2,11.627802608374214,1,10,0.09090909090909091,True,False
Q8VE91,Retreg1,10.076416271851617,4,7,0.36363636363636365,True,False
Q8VE95,None,12.090425796924167,0,11,0.0,True,False
Q8VE96,Slc35f6,10.897104634070269,1,10,0.09090909090909091,True,False
Q8VE97,Srsf4,11.309554989319725,0,11,0.0,True,False
Q8VE97;Q3TWW8,Srsf4;Srsf6,10.436948128392292,1,10,0.09090909090909091,True,False
Q8VE97;Q3TWW8;O35326,Srsf4;Srsf5;Srsf6,15.032475113022809,0,11,0.0,True,False
Q8VEA4,Chchd4,12.642258143476829,0,11,0.0,True,False
Q8VEE1,Lmcd1,12.888870381798188,0,11,0.0,True,False
Q8VEE4,Rpa1,10.108904889736909,3,8,0.2727272727272727,True,False
Q8VEH3;Q9CQW2,Arl8a;Arl8b,11.247364509967928,0,11,0.0,True,False
Q8VEK0,Tmem30a,11.127855782410276,1,10,0.09090909090909091,True,False
Q8VEK3,Hnrnpu,15.187437086548886,0,11,0.0,True,False
Q8VEM8,Slc25a3,19.512696276408573,0,11,0.0,True,False
Q8VH51,Rbm39,13.27294353867259,0,11,0.0,True,False
Q8VHK1,Caskin2,11.396439925587845,2,9,0.18181818181818182,True,False
Q8VHM5,Hnrnpr,12.202402626646228,0,11,0.0,True,False
Q8VHM5;Q7TMK9,Hnrnpr;Syncrip,14.257111543752016,0,11,0.0,True,False
Q8VHR5,Gatad2b,10.560174976815905,1,10,0.09090909090909091,True,False
Q8VHX6,Flnc,16.756943729108563,0,11,0.0,True,False
Q8VHX6;Q80X90,Flnb;Flnc,14.718066540265164,0,11,0.0,True,False
Q8VHY0,Cspg4,12.230585345579724,0,11,0.0,True,False
Q8VI36,Pxn,10.552151237935275,3,8,0.2727272727272727,True,False
Q8VI75,Ipo4,12.0240017860505,1,10,0.09090909090909091,True,False
Q8VIJ6,Sfpq,13.836637060459498,0,11,0.0,True,False
Q8VIM9,Irgq,9.82025440305849,5,6,0.45454545454545453,True,False
Q91V12,Acot7,12.33074469461314,0,11,0.0,True,False
Q91V36,Nrbp2,10.331587763606482,9,2,0.8181818181818182,False,True
Q91V41,Rab14,13.167337922248795,0,11,0.0,True,False
Q91V61,Sfxn3,13.319691583649085,0,11,0.0,True,False
Q91V64,Isoc1,12.09520341203339,0,11,0.0,True,False
Q91V79,Fitm1,12.238138537458587,0,11,0.0,True,False
Q91V92,Acly,11.562679024105215,0,11,0.0,True,False
Q91VA6,Poldip2,11.359855070481103,1,10,0.09090909090909091,True,False
Q91VA7,Idh3b,16.76060359181596,0,11,0.0,True,False
Q91VC3,Eif4a3,13.12935258815652,0,11,0.0,True,False
Q91VC4,Plvap,13.464117064126818,0,11,0.0,True,False
Q91VC9,Ghitm,13.097398501907906,0,11,0.0,True,False
Q91VD9,Ndufs1,17.518132397092913,0,11,0.0,True,False
Q91VF6,Col26a1,10.223725593108986,2,9,0.18181818181818182,True,False
Q91VH2,Snx9,11.844764568830556,0,11,0.0,True,False
Q91VH6,Memo1,10.176762668424503,2,9,0.18181818181818182,True,False
Q91VI7,Rnh1,13.939989947310357,0,11,0.0,True,False
Q91VJ2,Cavin3,9.695380926948218,3,8,0.2727272727272727,True,False
Q91VK1,Bzw2,12.801250437321208,0,11,0.0,True,False
Q91VM5;A0A2I3BRL8,Gm7324;Rbmxl1,11.558721906497924,0,11,0.0,True,False
Q91VM9,Ppa2,13.814740281198167,0,11,0.0,True,False
Q91VN4,Chchd6,12.364732630102031,0,11,0.0,True,False
Q91VR2,Atp5f1c,18.534014363896816,0,11,0.0,True,False
Q91VR5,Ddx1,12.855965713133997,0,11,0.0,True,False
Q91VR8,Brk1,12.833497163393035,0,11,0.0,True,False
Q91VS7,Mgst1,11.731717788137557,0,11,0.0,True,False
Q91VT4,Cbr4,13.8064208463351,0,11,0.0,True,False
Q91VW3,Sh3bgrl3,11.804124814156399,6,5,0.5454545454545454,True,False
Q91VX2,Ubap2,10.373614384659176,5,6,0.45454545454545453,True,False
Q91W50,Csde1,12.401079534812924,0,11,0.0,True,False
Q91W90,Txndc5,12.5809744062024,0,11,0.0,True,False
Q91W97;O08528,Hk2;Hkdc1,13.006556117174084,0,11,0.0,True,False
Q91WC3,Acsl6,13.260056424371392,0,11,0.0,True,False
Q91WD5,Ndufs2,16.143897134244124,0,11,0.0,True,False
Q91WJ8,Fubp1,13.202667163371814,0,11,0.0,True,False
Q91WJ8;Q3U0V1,Fubp1;Khsrp,12.57891561847307,0,11,0.0,True,False
Q91WJ8;Q3U0V1;Q3TIX6,Fubp1;Fubp3;Khsrp,13.463885122393341,5,6,0.45454545454545453,True,False
Q91WK0,Lrrfip2,11.939849029922176,0,11,0.0,True,False
Q91WK1,Spryd4,11.620661110962082,0,11,0.0,True,False
Q91WK2,Eif3h,12.527653195915594,0,11,0.0,True,False
